Id,SalePrice
1652,92807.6215
1653,96703.8975
1654,154117.211
1655,151705.3355
1656,149303.6185
1657,153225.4105
1658,155159.853
1659,136552.259
1660,149210.449
1661,446934.12
1662,381058.8685
1663,372039.933
1664,456833.7995
1665,313971.103
1666,330570.21
1667,357263.58
1668,330454.57
1669,301136.264
1670,340062.468
1671,264562.8715
1672,466417.391
1673,299462.0805
1674,252254.764
1675,192090.229
1676,192542.3175
1677,215400.7345
1678,459127.7985
1679,384513.4145
1680,317646.6365
1681,260357.341
1682,304055.49
1683,189847.2515
1684,171532.2755
1685,174479.074
1686,170048.1185
1687,166800.063
1688,188230.565
1689,188110.813
1690,184626.032
1691,173349.8275
1692,264566.4125
1693,168651.111
1694,183069.8265
1695,170474.609
1696,273283.9285
1697,171175.4525
1698,343338.55
1699,333000.6485
1700,243125.162
1701,261287.3055
1702,257768.2435
1703,254030.762
1704,295223.7405
1705,236555.8585
1706,449051.186
1707,219921.3615
1708,219838.5005
1709,279609.634
1710,226052.655
1711,271461.034
1712,250676.598
1713,264636.192
1714,222917.3365
1715,201604.937
1716,182115.7235
1717,165245.1705
1718,136436.0745
1719,207418.9945
1720,249588.177
1721,166259.8945
1722,126399.658
1723,156167.2525
1724,212234.205
1725,231657.618
1726,190364.918
1727,175704.71
1728,185687.4825
1729,161893.7715
1730,160329.2095
1731,122557.5915
1732,130256.5355
1733,124423.491
1734,130398.1535
1735,132609.37
1736,115880.9095
1737,351042.5995
1738,213825.6365
1739,286402.91
1740,205733.5425
1741,184390.423
1742,172878.4905
1743,174604.6685
1744,303361.576
1745,228783.231
1746,255201.0235
1747,213942.553
1748,213558.572
1749,161251.5445
1750,146100.036
1751,225646.878
1752,121315.0955
1753,147397.329
1754,206561.037
1755,167186.6395
1756,123340.835
1757,119224.388
1758,150988.422
1759,167395.579
1760,159881.441
1761,152381.285
1762,177685.4525
1763,167801.2295
1764,116992.345
1765,178672.134
1766,170845.2335
1767,203862.8275
1768,139420.342
1769,164589.193
1770,142477.1105
1771,134483.3735
1772,134813.7095
1773,140927.1655
1774,135194.8955
1775,130278.125
1776,121434.957
1777,116548.9565
1778,129962.922
1779,116882.8395
1780,174834.5285
1781,128980.1525
1782,101004.649
1783,131515.3155
1784,99362.363
1785,116139.696
1786,154346.43
1787,170689.5665
1788,63553.132
1789,97140.9805
1790,88245.3405
1791,181676.21
1792,153139.798
1793,141343.0955
1794,141145.667
1795,137369.489
1796,127731.3545
1797,117364.765
1798,122618.1705
1799,113135.572
1800,125714.594
1801,127593.4475
1802,149262.618
1803,153024.596
1804,139336.8495
1805,134116.3435
1806,115579.9625
1807,143153.033
1808,120618.447
1809,127049.9975
1810,145691.274
1811,118154.1035
1812,113920.1765
1813,121041.3655
1814,100704.747
1815,64012.473
1816,103018.0205
1817,128119.3525
1818,139135.3405
1819,118638.878
1820,82410.92
1821,124672.7075
1822,157477.0
1823,64643.0725
1824,141336.925
1825,141626.3225
1826,101605.7025
1827,109279.366
1828,137381.3325
1829,115099.5265
1830,140763.71
1831,161968.6475
1832,118753.776
1833,145251.198
1834,132893.908
1835,160476.514
1836,129818.0065
1837,99903.2655
1838,132128.7455
1839,90523.7435
1840,164329.414
1841,144564.068
1842,93114.4255
1843,140191.822
1844,137150.3735
1845,145199.2475
1846,152868.5385
1847,162783.105
1848,65867.2005
1849,117431.9045
1850,127224.037
1851,154773.0645
1852,126624.9715
1853,135143.197
1854,166918.896
1855,156026.586
1856,219488.495
1857,180202.992
1858,140703.9515
1859,121324.3635
1860,151352.0445
1861,121163.003
1862,280074.225
1863,275686.571
1864,275686.571
1865,328893.3635
1866,325435.466
1867,241903.708
1868,296441.344
1869,197136.09
1870,248701.9015
1871,250760.068
1872,172535.1655
1873,225905.7525
1874,135558.9365
1875,206318.0255
1876,196887.314
1877,211904.279
1878,210550.8885
1879,130792.5085
1880,134438.5235
1881,249551.314
1882,255522.7275
1883,200318.815
1884,217575.05
1885,253711.2475
1886,295216.132
1887,206652.118
1888,279331.5175
1889,166322.396
1890,134179.3085
1891,140822.6115
1892,111481.7895
1893,134228.357
1894,131556.142
1895,150314.026
1896,125225.031
1897,119827.5325
1898,111165.97
1899,135376.818
1900,136283.887
1901,167578.4285
1902,139315.9005
1903,211907.2965
1904,135445.6125
1905,185707.8035
1906,154149.9745
1907,208355.742
1908,117872.8905
1909,132993.518
1910,125161.5085
1911,198733.065
1912,271168.661
1913,147719.823
1914,69642.4415
1915,327317.4215
1916,72575.658
1917,256819.3325
1918,135223.3895
1919,159009.2855
1920,164088.9675
1921,405477.189
1922,331206.3895
1923,200557.797
1924,225736.6855
1925,227368.4195
1926,378110.068
1927,136129.516
1928,156607.156
1929,125348.3285
1930,130153.731
1931,138665.0075
1932,139530.129
1933,175876.7945
1934,180728.493
1935,176176.991
1936,187617.053
1937,182777.023
1938,171665.7125
1939,255507.359
1940,197126.487
1941,178591.0655
1942,189823.5655
1943,197493.069
1944,317850.1795
1945,361600.6835
1946,162726.3575
1947,307102.329
1948,172009.621
1949,241904.8545
1950,178362.041
1951,261970.454
1952,233849.6985
1953,165821.1385
1954,198359.0415
1955,130002.4485
1956,283073.049
1957,167742.216
1958,311751.227
1959,140091.858
1960,114100.0605
1961,118661.4575
1962,94034.551
1963,102304.28
1964,112214.4005
1965,147740.845
1966,150002.496
1967,293013.8795
1968,410377.2225
1969,375360.6945
1970,422415.4285
1971,418129.3115
1972,357794.7335
1973,271999.5555
1974,318679.049
1975,458914.801
1976,278534.6385
1977,364874.968
1978,356660.469
1979,331392.0635
1980,194947.9975
1981,338482.62
1982,229609.0825
1983,217073.811
1984,170021.019
1985,214130.8455
1986,215504.7885
1987,181204.099
1988,178829.1515
1989,191101.311
1990,220122.1485
1991,221368.103
1992,213713.501
1993,172261.4815
1994,241956.125
1995,183446.717
1996,260098.8645
1997,319623.604
1998,346384.0795
1999,251748.849
2000,299696.346
2001,270287.0585
2002,240977.1145
2003,255938.4825
2004,271897.04
2005,228542.004
2006,224334.972
2007,249651.7995
2008,211374.16
2009,193666.6065
2010,192225.176
2011,142031.7965
2012,179174.6055
2013,181687.287
2014,190280.293
2015,196964.7095
2016,195695.2225
2017,202651.123
2018,123764.9375
2019,130470.362
2020,119096.8935
2021,114453.286
2022,179158.3855
2023,152256.403
2024,235257.466
2025,349207.6975
2026,183012.291
2027,152692.414
2028,155166.76
2029,172465.391
2030,275245.8285
2031,240166.2395
2032,264351.1325
2033,265271.534
2034,163360.9895
2035,205222.9135
2036,185034.409
2037,190563.0435
2038,298671.3245
2039,210147.6625
2040,377715.4645
2041,280960.942
2042,205495.814
2043,166822.779
2044,171760.8445
2045,219636.721
2046,136099.515
2047,151923.2425
2048,133243.8135
2049,135848.517
2050,176727.596
2051,105468.674
2052,134395.097
2053,140931.9385
2054,87047.0485
2055,161096.0785
2056,131650.699
2057,124364.1925
2058,220852.442
2059,134407.2245
2060,157197.9625
2061,174405.252
2062,135589.1185
2063,112551.57
2064,138210.806
2065,121397.378
2066,175790.5835
2067,131912.469
2068,139685.343
2069,87648.0035
2070,109466.4355
2071,98758.633
2072,134389.051
2073,137000.0155
2074,172370.6935
2075,143850.3305
2076,119537.8885
2077,146513.7795
2078,128936.2695
2079,131827.0145
2080,115374.318
2081,122211.702
2082,132855.0545
2083,141612.298
2084,111211.254
2085,130364.7285
2086,122622.9085
2087,120282.8385
2088,110248.852
2089,92794.2155
2090,132999.182
2091,124537.9395
2092,132826.173
2093,139022.8105
2094,128403.4755
2095,148836.5775
2096,90602.2915
2097,98744.063
2098,147768.6
2099,65235.3715
2100,116361.364
2101,126353.538
2102,141028.4905
2103,105438.1715
2104,133044.947
2105,129438.2775
2106,85858.675
2107,225548.064
2108,117792.771
2109,117294.6315
2110,129409.178
2111,155622.0075
2112,142260.3365
2113,117991.932
2114,111441.725
2115,153192.936
2116,116056.117
2117,148797.5135
2118,121816.4625
2119,109751.5595
2120,113691.158
2121,110636.9605
2122,103950.75
2123,93464.1075
2124,178527.818
2125,132861.226
2126,162302.289
2127,148951.9685
2128,130307.165
2129,105180.325
2130,143933.5275
2131,157666.1125
2132,116567.1225
2133,117821.618
2134,121473.2105
2135,105197.9165
2136,89788.629
2137,119404.7745
2138,136516.319
2139,151374.6675
2140,133242.5725
2141,139904.694
2142,134029.993
2143,144006.6325
2144,120491.604
2145,132982.8555
2146,152146.094
2147,168075.856
2148,130371.162
2149,143977.5385
2150,217359.12
2151,122008.443
2152,173546.492
2153,159509.427
2154,110779.8675
2155,130123.4185
2156,237450.441
2157,242361.679
2158,238013.2855
2159,218000.5955
2160,170242.787
2161,252026.23
2162,411170.4055
2163,337073.2535
2164,258248.495
2165,183994.2
2166,141714.5985
2167,207261.9635
2168,208628.534
2169,192868.8275
2170,217391.816
2171,146492.289
2172,139422.6685
2173,159775.597
2174,237503.159
2175,302232.8295
2176,319250.339
2177,252218.2205
2178,219287.976
2179,143477.332
2180,214658.2585
2181,193497.2695
2182,228527.1605
2183,195322.2345
2184,135643.4895
2185,130509.485
2186,143573.8985
2187,148689.792
2188,153715.874
2189,203050.077
2190,87530.8675
2191,90866.638
2192,96352.723
2193,97841.402
2194,102023.4065
2195,113903.4015
2196,110408.421
2197,114184.433
2198,154280.242
2199,163202.348
2200,129608.412
2201,129413.852
2202,189367.9135
2203,167289.675
2204,174045.872
2205,113635.9425
2206,132632.477
2207,216074.317
2208,227645.4615
2209,196421.5665
2210,121594.799
2211,113765.83
2212,112874.8775
2213,103560.459
2214,147022.7575
2215,103030.773
2216,146285.1095
2217,75429.468
2218,95200.8905
2219,78936.038
2220,81068.9485
2221,327738.4
2222,257815.4665
2223,281376.9695
2224,222735.6295
2225,139352.8925
2226,187965.436
2227,205281.0625
2228,279947.638
2229,239292.916
2230,161548.1405
2231,216578.8955
2232,183171.4415
2233,178267.5855
2234,250996.039
2235,210796.248
2236,277768.742
2237,358899.055
2238,204037.4785
2239,117511.602
2240,161267.3375
2241,155234.42
2242,136023.723
2243,131625.538
2244,95097.177
2245,95362.608
2246,141293.3435
2247,105599.4655
2248,123142.7095
2249,124282.1035
2250,134811.3755
2251,131769.312
2252,180103.235
2253,158228.137
2254,178422.177
2255,191394.9495
2256,180447.5815
2257,201721.215
2258,172498.8125
2259,179016.521
2260,152366.4045
2261,187251.141
2262,211090.9115
2263,334780.2625
2264,432053.172
2265,173150.0165
2266,280441.456
2267,344929.6385
2268,371379.5785
2269,160823.842
2270,178800.3115
2271,237096.823
2272,201144.5295
2273,164297.6955
2274,171143.957
2275,166437.159
2276,173145.337
2277,184156.2745
2278,152381.4675
2279,121399.358
2280,117780.6435
2281,179523.3805
2282,183183.6975
2283,96411.3935
2284,108884.3485
2285,144624.7865
2286,127723.1515
2287,338589.596
2288,271506.5985
2289,372446.397
2290,416319.3785
2291,322258.5395
2292,397290.2175
2293,452895.331
2294,391675.428
2295,441387.0835
2296,275204.407
2297,313198.548
2298,322630.0635
2299,380442.594
2300,322320.5545
2301,284704.587
2302,241796.2255
2303,244695.733
2304,245870.6615
2305,185454.7035
2306,187097.04
2307,190978.497
2308,223701.5725
2309,279304.457
2310,218714.88
2311,199325.4785
2312,176625.7815
2313,175623.9975
2314,177349.917
2315,173418.0755
2316,198977.1335
2317,179926.2395
2318,175344.0785
2319,175262.7085
2320,180631.393
2321,250573.791
2322,170419.7275
2323,176572.463
2324,168042.132
2325,217957.939
2326,166522.264
2327,212250.986
2328,220821.881
2329,183016.3025
2330,178807.806
2331,348025.6325
2332,387715.6835
2333,309751.906
2334,263733.333
2335,259177.926
2336,326143.5845
2337,204704.807
2338,279047.1615
2339,233630.115
2340,384660.1325
2341,221765.7435
2342,239620.2685
2343,221741.3485
2344,241599.7705
2345,242627.287
2346,215445.9275
2347,197277.8535
2348,227271.6205
2349,167997.3485
2350,288806.1125
2351,264302.9125
2352,245694.3565
2353,249483.7745
2354,127281.264
2355,149765.739
2356,150253.381
2357,203654.7265
2358,199321.652
2359,123050.6445
2360,119300.316
2361,137734.155
2362,270145.4635
2363,138171.594
2364,149119.8795
2365,216135.8595
2366,188940.661
2367,226718.79
2368,205431.07
2369,226799.196
2370,170364.5125
2371,171883.69
2372,186982.9415
2373,262587.5925
2374,290596.501
2375,243829.8525
2376,270208.083
2377,334272.5345
2378,140423.4875
2379,196069.2705
2380,144220.5395
2381,158891.7555
2382,188942.6475
2383,210407.5215
2384,241210.08
2385,152479.1385
2386,139404.8415
2387,134361.1045
2388,115420.8165
2389,128669.365
2390,140104.578
2391,134913.138
2392,113322.02
2393,160783.3945
2394,144404.54
2395,196576.3995
2396,147093.4975
2397,198133.03
2398,124524.78
2399,63348.885
2400,61527.1295
2401,116564.6615
2402,134569.0335
2403,131705.871
2404,150457.6065
2405,159469.7975
2406,134339.7465
2407,126346.158
2408,135451.003
2409,134166.0725
2410,164877.0485
2411,121806.6775
2412,152485.4835
2413,136262.3315
2414,132156.8795
2415,130722.0885
2416,124396.1945
2417,128315.838
2418,123045.635
2419,130782.254
2420,126482.372
2421,149719.416
2422,118678.0135
2423,129529.0605
2424,150149.7775
2425,211194.387
2426,127487.605
2427,135353.2515
2428,169628.3625
2429,114709.575
2430,129346.4825
2431,119400.9925
2432,132524.9375
2433,142630.1965
2434,142260.1945
2435,152795.9515
2436,105949.986
2437,111350.8055
2438,123813.0775
2439,113284.384
2440,121484.5005
2441,104873.3715
2442,106762.8755
2443,117169.5595
2444,127703.9305
2445,90316.445
2446,132045.552
2447,203096.499
2448,145864.456
2449,113032.582
2450,149602.78
2451,127952.1135
2452,215506.193
2453,98740.332
2454,125943.524
2455,109724.276
2456,136530.8035
2457,117800.5715
2458,114343.4845
2459,111349.058
2460,139718.253
2461,117028.0305
2462,134226.318
2463,116448.246
2464,160705.597
2465,130196.74
2466,114280.34
2467,143724.9515
2468,93143.238
2469,92871.3
2470,184088.0485
2471,193446.3765
2472,167991.6775
2473,117923.2485
2474,110440.595
2475,221472.577
2476,111527.9125
2477,130549.0375
2478,162281.487
2479,117251.9305
2480,140525.162
2481,123632.7705
2482,131936.228
2483,115838.708
2484,123604.6985
2485,121961.8275
2486,153019.0225
2487,186182.4085
2488,142658.593
2489,151265.8545
2490,149432.6795
2491,95609.061
2492,187867.2335
2493,143481.6595
2494,167058.5575
2495,106046.691
2496,222701.0415
2497,148092.1735
2498,114966.126
2499,94576.988
2500,130897.6295
2501,133011.241
2502,145263.3395
2503,108205.643
2504,189752.9945
2505,220124.926
2506,255879.66
2507,314191.1125
2508,255349.223
2509,222855.3535
2510,229458.9345
2511,186902.5875
2512,213483.655
2513,217211.7135
2514,235801.0485
2515,146754.378
2516,162102.7685
2517,131515.9495
2518,140468.874
2519,222920.29
2520,206205.7085
2521,194656.0845
2522,220665.723
2523,132312.4575
2524,137029.575
2525,142891.9115
2526,137173.8625
2527,114367.739
2528,126959.0355
2529,129130.561
2530,114179.5165
2531,249032.4655
2532,228723.77
2533,200400.7825
2534,244419.982
2535,288634.129
2536,231830.6855
2537,223511.5465
2538,182631.0325
2539,186999.4985
2540,178307.9285
2541,178743.845
2542,167474.706
2543,130587.069
2544,130084.547
2545,131319.4
2546,143728.3405
2547,136775.604
2548,150109.1505
2549,161918.053
2550,397575.159
2551,142341.4195
2552,120713.733
2553,88969.473
2554,118441.296
2555,111776.3465
2556,107488.561
2557,117667.52
2558,156930.136
2559,135497.211
2560,125259.6495
2561,127622.822
2562,131263.383
2563,143464.882
2564,171570.8965
2565,127675.5145
2566,148201.282
2567,128994.7545
2568,192157.61
2569,191047.709
2570,120977.7485
2571,178890.184
2572,171659.956
2573,226437.97
2574,282081.9425
2575,123820.7275
2576,132376.5295
2577,157129.7965
2578,96885.9475
2579,80120.7795
2580,136853.399
2581,131667.582
2582,117901.6785
2583,282063.012
2584,162389.8335
2585,192192.4085
2586,208169.3775
2587,203767.181
2588,143101.6705
2589,144182.3205
2590,226802.4205
2591,210333.762
2592,227825.832
2593,259252.799
2594,175089.757
2595,206477.6345
2596,337186.0515
2597,189790.5395
2598,267271.535
2599,322971.104
2600,167813.428
2601,136120.221
2602,86350.493
2603,92633.629
2604,87083.2565
2605,85371.6055
2606,144737.3665
2607,174181.733
2608,195349.7145
2609,162750.953
2610,113078.0595
2611,147199.1945
2612,150604.2985
2613,125917.2855
2614,122946.935
2615,149312.8905
2616,137643.4825
2617,178392.977
2618,178738.725
2619,216905.7655
2620,185351.378
2621,183906.9805
2622,187829.3765
2623,245826.9925
2624,276341.5355
2625,316352.2505
2626,165671.253
2627,177535.4785
2628,416076.322
2629,507100.4085
2630,344075.8655
2631,448485.1385
2632,407877.0535
2633,302499.405
2634,377047.7415
2635,150174.208
2636,192765.0015
2637,170163.8895
2638,252239.1035
2639,179446.348
2640,151915.3525
2641,110154.9935
2642,194345.011
2643,108987.2815
2644,131345.048
2645,98002.5475
2646,91617.0955
2647,98300.5985
2648,138200.9875
2649,139329.7555
2650,143469.124
2651,149925.2425
2652,430332.3685
2653,249877.7905
2654,255222.065
2655,364011.66
2656,326009.6705
2657,321342.726
2658,279748.4445
2659,295719.8555
2660,323695.9345
2661,337038.419
2662,346634.5995
2663,282257.1545
2664,276219.892
2665,316733.674
2666,281905.507
2667,169459.3915
2668,176898.821
2669,178465.7075
2670,283298.8965
2671,178732.3905
2672,184697.11
2673,213190.48
2674,210835.729
2675,165097.5185
2676,187425.6775
2677,197078.478
2678,261134.9455
2679,280624.162
2680,273662.5165
2681,399411.3735
2682,327031.0005
2683,506524.555
2684,304449.6945
2685,338993.923
2686,260663.006
2687,322119.9755
2688,231151.4845
2689,208751.9255
2690,466017.183
2691,191808.7855
2692,131293.787
2693,193835.638
2694,129607.7085
2695,193757.9305
2696,186341.067
2697,196431.2395
2698,199606.9325
2699,181749.5535
2700,169533.5855
2701,156816.2655
2702,118692.616
2703,133986.0195
2704,141673.0885
2705,125801.716
2706,116950.7805
2707,124124.4375
2708,133411.7085
2709,111244.575
2710,125624.38
2711,276484.4065
2712,361040.1675
2713,169770.0915
2714,150205.787
2715,172580.4345
2716,157472.123
2717,184175.8575
2718,237168.651
2719,153578.445
2720,164234.167
2721,140609.7905
2722,160205.1185
2723,143929.5055
2724,127836.8595
2725,133365.214
2726,143842.3015
2727,165598.844
2728,168542.248
2729,155720.3055
2730,143399.6115
2731,118848.034
2732,118569.907
2733,160575.3835
2734,146146.747
2735,132316.4295
2736,144735.4115
2737,122302.318
2738,135051.8295
2739,159543.1685
2740,133876.0455
2741,146710.959
2742,151606.6085
2743,150942.503
2744,145997.3595
2745,135403.8085
2746,131079.941
2747,156376.9215
2748,125370.499
2749,128781.46
2750,132571.8555
2751,128165.9015
2752,227806.9305
2753,149541.3955
2754,211760.031
2755,125251.3835
2756,95448.8095
2757,79720.641
2758,88652.871
2759,156209.8795
2760,143354.742
2761,146755.677
2762,143218.8195
2763,185428.64
2764,167629.621
2765,254666.0495
2766,135978.539
2767,91015.746
2768,129389.6915
2769,127410.3515
2770,149677.368
2771,119747.6155
2772,121693.414
2773,159394.7135
2774,136142.763
2775,135767.872
2776,140315.129
2777,148925.9235
2778,116070.477
2779,139137.9345
2780,107208.691
2781,103364.833
2782,99419.408
2783,106658.8485
2784,127159.6775
2785,140051.026
2786,78897.1845
2787,116691.101
2788,87812.1515
2789,190347.6765
2790,97243.307
2791,118943.3165
2792,80670.051
2793,172947.6295
2794,104848.16
2795,117276.739
2796,100412.0345
2797,189165.3445
2798,119528.311
2799,120245.5935
2800,79321.5365
2801,111529.158
2802,134820.4125
2803,158073.3345
2804,146247.2615
2805,99722.592
2806,95002.0125
2807,151138.044
2808,148165.333
2809,131760.6755
2810,133258.6055
2811,163180.331
2812,143897.566
2813,151408.862
2814,155138.254
2815,102043.07
2816,243325.2225
2817,139158.893
2818,130308.2355
2819,172018.524
2820,141414.458
2821,111832.5615
2822,188696.5135
2823,237994.572
2824,179548.84
2825,149798.3705
2826,131497.094
2827,141628.1705
2828,227747.7645
2829,195559.5885
2830,231375.198
2831,189570.293
2832,230563.154
2833,289181.712
2834,214491.4235
2835,219546.176
2836,192603.574
2837,161609.0035
2838,143418.756
2839,182297.6155
2840,194534.7945
2841,202104.303
2842,219181.1705
2843,145732.368
2844,158846.9995
2845,123158.6165
2846,210876.8365
2847,199989.8615
2848,215951.7015
2849,212202.6885
2850,282265.6815
2851,238028.27
2852,230868.388
2853,237414.0635
2854,138394.063
2855,200185.658
2856,208152.183
2857,188681.848
2858,200853.267
2859,134348.174
2860,124843.484
2861,132889.7905
2862,194786.0045
2863,119436.4195
2864,256787.8265
2865,140000.301
2866,136687.7835
2867,93406.677
2868,116538.875
2869,123026.963
2870,157707.097
2871,105466.7595
2872,63630.9305
2873,106413.6915
2874,137130.704
2875,117881.62
2876,156181.803
2877,141247.406
2878,165630.7895
2879,144004.2445
2880,107067.8405
2881,151360.3995
2882,163132.7025
2883,176112.6575
2884,184069.2415
2885,185109.016
2886,198395.897
2887,102507.187
2888,124319.105
2889,66490.231
2890,88200.6345
2891,137911.34
2892,66294.1145
2893,110083.5145
2894,65067.89
2895,311183.0345
2896,288918.628
2897,199587.877
2898,149665.1575
2899,227642.0595
2900,156393.156
2901,186764.495
2902,189581.215
2903,345372.284
2904,349715.441
2905,118263.035
2906,203297.2495
2907,114731.1545
2908,125713.228
2909,144601.8115
2910,83617.3805
2911,85288.917
2912,151179.75
2913,88632.2035
2914,84280.1175
2915,85130.9085
2916,86218.2775
2917,155562.026
2918,111727.597
2919,230611.5435
