Id,SalePrice
2601,137867.5795
2602,86341.142
2603,91766.304
2604,86364.9975
2605,85270.19
2606,144598.3635
2607,174504.889
2608,195208.3785
2609,161492.9155
2610,113457.517
2611,145925.687
2612,150960.5095
2613,125312.8585
2614,123442.532
2615,148476.5775
2616,136957.045
2617,176272.8155
2618,179442.386
2619,217529.171
2620,185598.2995
2621,183962.7325
2622,188458.465
2623,247769.7215
2624,278711.979
2625,314665.2995
2626,165536.3155
2627,178169.7345
2628,414335.757
2629,505821.3345
2630,346058.9875
2631,448470.696
2632,406930.3815
2633,300720.5115
2634,377203.2635
2635,149683.034
2636,191630.1675
2637,171052.718
2638,255228.828
2639,180570.6975
2640,152435.569
2641,110311.555
2642,194239.6605
2643,109149.852
2644,131836.425
2645,97949.7825
2646,91510.8435
2647,98005.581
2648,137891.8495
2649,138661.708
2650,142374.6355
2651,150228.8855
2652,429353.6015
2653,250126.9015
2654,255801.5975
2655,363514.5235
2656,325153.6725
2657,320252.6365
2658,278856.2335
2659,298552.7205
2660,326530.4135
2661,337224.27
2662,346107.77
2663,280815.78
2664,276735.4185
2665,316251.9185
2666,283449.908
2667,169597.269
2668,177375.664
2669,178124.6115
2670,284236.9785
2671,178468.97
2672,184975.5845
2673,213638.0505
2674,212290.797
2675,166097.067
2676,187780.057
2677,196873.1825
2678,262232.8235
2679,280947.2705
2680,274073.5125
2681,394664.492
2682,327690.014
2683,505277.9905
2684,304090.5945
2685,338981.799
2686,261596.8545
2687,321121.133
2688,231830.781
2689,210337.7665
2690,461977.5145
2691,191955.58
2692,131681.747
2693,193899.175
2694,129581.3235
2695,193754.093
2696,186465.2155
2697,195613.898
2698,199688.732
2699,181660.6425
2700,169950.317
2701,158352.5865
2702,118732.2125
2703,134922.2055
2704,140548.6975
2705,124847.5265
2706,117612.9115
2707,124244.9295
2708,132345.6455
2709,110396.5215
2710,125492.6845
2711,277122.643
2712,360971.5685
2713,170709.819
2714,149740.437
2715,172475.3805
2716,157871.586
2717,184976.564
2718,237668.7845
2719,153654.545
2720,163797.4005
2721,140829.463
2722,159897.404
2723,144024.2565
2724,128007.0325
2725,134417.509
2726,144577.549
2727,165222.737
2728,168692.8385
2729,154379.7445
2730,144220.233
2731,118622.078
2732,118969.375
2733,160120.645
2734,146686.638
2735,131346.688
2736,145033.5285
2737,122011.986
2738,134163.11
2739,159822.9305
2740,133683.605
2741,146799.474
2742,151794.8675
2743,150987.6985
2744,146590.9685
2745,134579.0075
2746,130232.9105
2747,157519.7645
2748,124424.3665
2749,128484.694
2750,132055.6695
2751,127490.3875
2752,229284.5675
2753,148937.7735
2754,211607.5275
2755,125099.393
2756,96771.8145
2757,78816.905
2758,88650.462
2759,154545.238
2760,143914.3015
2761,146503.0665
2762,143881.392
2763,185189.3725
2764,169667.8035
2765,255943.4705
2766,136641.678
2767,91030.51
2768,127635.069
2769,127561.1765
2770,149749.2025
2771,120046.966
2772,121249.698
2773,160315.061
2774,136014.4745
2775,136664.599
2776,138285.9955
2777,148679.2465
2778,115918.771
2779,138484.1795
2780,107027.377
2781,102859.83
2782,98673.0365
2783,106475.9095
2784,127128.5915
2785,138800.8855
2786,79002.602
2787,117113.9365
2788,87525.005
2789,193006.6945
2790,95914.433
2791,119014.896
2792,80102.447
2793,173109.5475
2794,105533.901
2795,116812.3945
2796,99557.4055
2797,189826.798
2798,118796.8375
2799,121363.134
2800,78142.781
2801,112218.538
2802,134617.9905
2803,156931.448
2804,146853.959
2805,99997.5315
2806,94353.2625
2807,150574.123
2808,148338.621
2809,130545.23
2810,133359.882
2811,163595.2445
2812,143596.11
2813,150828.412
2814,154940.201
2815,102076.2265
2816,242571.101
2817,138719.934
2818,130148.3335
2819,172339.225
2820,140555.491
2821,111237.277
2822,189145.842
2823,241607.8405
2824,177138.428
2825,149196.357
2826,131975.6615
2827,141425.9435
2828,224388.6835
2829,194912.8545
2830,231716.245
2831,190245.932
2832,229136.3385
2833,288904.912
2834,214897.0255
2835,220012.7105
2836,192792.6755
2837,161414.0605
2838,143311.6265
2839,183173.962
2840,193546.425
2841,202151.36
2842,220644.9795
2843,145018.249
2844,157028.8815
2845,122607.2375
2846,211694.833
2847,199835.235
2848,216526.999
2849,211804.9565
2850,282180.6535
2851,239197.154
2852,230637.7735
2853,236975.837
2854,138620.031
2855,200709.823
2856,208374.196
2857,188760.994
2858,200076.3575
2859,134876.381
2860,125771.5785
2861,132515.7165
2862,195196.237
2863,119768.7685
2864,257615.788
2865,140919.35
2866,136535.436
2867,92367.134
2868,115925.9455
2869,123205.2685
2870,158246.422
2871,106048.351
2872,63544.807
2873,106292.239
2874,138938.251
2875,116851.6665
2876,156148.1655
2877,140090.375
2878,164863.0615
2879,142615.7085
2880,106635.0405
2881,150789.3315
2882,162275.913
2883,177395.8745
2884,184540.9025
2885,186618.4865
2886,199347.9065
2887,103112.279
2888,123199.54
2889,66375.8105
2890,88030.56
2891,137247.803
2892,66244.465
2893,109921.0125
2894,65449.212
2895,310826.9545
2896,289189.618
2897,199230.671
2898,150172.7235
2899,229758.186
2900,156612.208
2901,188357.1065
2902,189108.44
2903,346491.81
2904,349057.682
2905,116358.2405
2906,203619.237
2907,114783.661
2908,125327.2105
2909,144029.039
2910,83447.541
2911,85125.8625
2912,150951.282
2913,88638.623
2914,84113.4465
2915,84968.2975
2916,86288.3155
2917,154065.811
2918,111006.672
2919,231217.255
