Id,SalePrice
1689,188817.25653873986
1690,184397.11160132804
1691,173366.43756414097
1692,256410.80576105713
1693,168731.2864369093
1694,183048.38361354714
1695,169978.91587572696
1696,268128.6916366012
1697,170504.90072599213
1698,334962.74143648444
1699,312431.1499967985
1700,241015.6558169993
1701,261220.0989129978
1702,252522.13923196952
1703,251308.06534785384
1704,292702.4061277957
1705,225238.52325130286
1706,447300.07697769644
1707,212299.84654878755
1708,211920.38749389406
1709,273456.355288383
1710,221613.58164386192
1711,263711.7385672213
1712,248566.5436017677
1713,262239.7505311368
1714,219720.7562308901
1715,200616.3254810216
1716,179967.43946045017
1717,165829.2130304348
1718,132568.71684994202
1719,204867.9481173774
1720,244348.7936505454
1721,166485.17052373182
1722,123260.72004376723
1723,157285.57069416356
1724,209448.65032713444
1725,230290.5960432936
1726,189796.26461151213
1727,174874.20694653914
1728,185807.5182328991
1729,163266.45859759956
1730,160924.11010886467
1731,124825.76153723244
1732,131197.76689809168
1733,123531.27517357287
1734,131022.85876697693
1735,132791.35599545875
1736,117861.4158476035
1737,326954.04305105435
1738,210410.95164164217
1739,268400.25351874594
1740,197225.72292037928
1741,180205.23272511028
1742,171393.58299309757
1743,172916.71026291276
1744,290129.6936203239
1745,226667.85964694122
1746,238836.7263188097
1747,214318.25552411767
1748,208796.46104742412
1749,162168.57547058223
1750,145639.8768009777
1751,225780.77723771968
1752,122511.02078794342
1753,145220.49239378644
1754,202551.48971061036
1755,167586.32555434524
1756,123260.46211674747
1757,119824.37014573746
1758,145661.87232609195
1759,162953.64647495648
1760,161600.66972823688
1761,151449.40635275864
1762,175440.20078903707
1763,165554.72145228242
1764,118176.74844143607
1765,172448.8245929732
1766,170668.82476973417
1767,198368.95050172452
1768,140078.84625739304
1769,162780.25344804174
1770,140702.02314097807
1771,133324.98809799162
1772,138725.44065273993
1773,138271.70649720347
1774,129260.92947517856
1775,131437.0277148967
1776,119605.90540984202
1777,116835.91625867855
1778,129273.92258526853
1779,116153.98609144069
1780,174824.4211387234
1781,128843.46907583755
1782,96202.7747866615
1783,131960.1963006928
1784,97883.78972645769
1785,115464.0654399956
1786,143853.64691046326
1787,165480.0256502454
1788,57646.07529917008
1789,94691.8805407903
1790,84509.99804508353
1791,164192.18421140857
1792,153228.26789483638
1793,140894.53870304592
1794,139755.24430673858
1795,139111.95522430225
1796,125400.84940161009
1797,114537.4106239218
1798,123349.99341976416
1799,111830.59164863105
1800,126118.6325594992
1801,126307.96532399669
1802,148869.35893299407
1803,151456.14329273367
1804,141243.839778369
1805,134781.20611125298
1806,113650.22077342172
1807,137939.00764868935
1808,119066.93442381229
1809,122858.48617530205
1810,143305.74057511138
1811,110117.54753906654
1812,111114.37243518831
1813,120525.5239019048
1814,100100.03506103667
1815,61571.98351661522
1816,100694.80166775365
1817,119561.35664885317
1818,134722.32675303295
1819,118423.65263171626
1820,77625.77148236865
1821,122270.00049735379
1822,146648.3590203678
1823,63518.87618254875
1824,135521.77884929458
1825,139839.10693613964
1826,103087.04479358878
1827,109451.3692030012
1828,135089.60165138947
1829,111914.85970599571
1830,138010.0843112216
1831,158949.77182862422
1832,113471.79132583282
1833,140915.59236975032
1834,127327.41408873338
1835,154162.87999974305
1836,128428.13783280931
1837,96915.70828315816
1838,132018.10870759728
1839,83236.79793103105
1840,156767.39843962324
1841,143098.0925106466
1842,90793.20943617461
1843,140576.08667694463
1844,135066.46896704176
1845,145739.93553730927
1846,153736.60865590864
1847,158022.47175488865
1848,62275.234205602814
1849,114245.42835755827
1850,127424.67849535044
1851,152602.97812664913
1852,128208.97241422471
1853,132041.83047260664
1854,167992.59317522452
1855,154735.86833607356
1856,217705.33529149197
1857,168292.72489067068
1858,135621.50773302082
1859,121714.17228338936
1860,150001.4184520592
1861,121654.03364112206
1862,271892.4337451491
1863,267231.3766710502
1864,267231.3766710502
1865,320857.8252228734
1866,324304.7659350425
1867,236108.37063530416
1868,297971.54084716976
1869,198946.13481883635
1870,233019.98801348952
1871,247137.17876255294
1872,173933.0303182179
1873,221818.11355959522
1874,137331.7725899816
1875,203869.1494463488
1876,195408.51987431356
1877,209001.78415013303
1878,209826.0157362981
1879,131118.9260643305
1880,136232.133331417
1881,245359.52836649734
1882,252934.51655706592
1883,199715.75536512234
1884,217153.3915932669
1885,254398.68486029678
1886,301740.16176413465
1887,202051.41629331213
1888,275742.4106893474
1889,168259.37074290623
1890,133099.61934963093
1891,141969.17759944408
1892,111240.9449443599
1893,133407.4541521567
1894,129652.0631837974
1895,148974.32487031893
1896,125369.79480984724
1897,118310.17370595169
1898,106705.15128933647
1899,133957.30733701034
1900,133558.5789987377
1901,161075.99076475552
1902,138647.2009723592
1903,206427.33821034705
1904,135898.22658371922
1905,183071.60590573493
1906,150437.08832930165
1907,201777.03145432775
1908,114227.89282590215
1909,134101.1987332722
1910,126455.01586794193
1911,196963.15957168507
1912,267119.9621664056
1913,140327.38529398432
1914,63237.916360449024
1915,307421.32900504355
1916,68975.20864004514
1917,251558.13389969687
1918,135535.72675757605
1919,160632.25118309684
1920,161571.76497991642
1921,400951.81795563985
1922,321882.32165205386
1923,198165.61250415913
1924,220940.75677487455
1925,225882.0629880619
1926,374860.4405142676
1927,137483.17325676023
1928,159118.97926765558
1929,124996.86433142335
1930,130031.97874035907
1931,140807.13230039892
1932,141273.93156070594
1933,173068.91365353332
1934,181132.85785467707
1935,176633.28373998357
1936,188107.8687788202
1937,182495.1943246802
1938,170593.15632833983
1939,254419.05721067655
1940,194945.80826109156
1941,177810.32396791893
1942,188062.57064531808
1943,195469.6962292562
1944,311690.1061291985
1945,355709.2230329867
1946,157718.6519912668
1947,304036.10742480797
1948,168953.31844506456
1949,238508.09339821374
1950,177312.28634795014
1951,255944.12035543314
1952,228326.00904314147
1953,164752.63723310863
1954,195706.33356951526
1955,131207.66354753744
1956,271223.6971131562
1957,166019.52003376384
1958,310364.9893981446
1959,138495.7696724532
1960,114178.87289784326
1961,120085.66331688389
1962,94349.60730898271
1963,99632.03460364713
1964,112351.50554891686
1965,147947.58670020345
1966,148284.6468944788
1967,290221.64282336266
1968,391464.0222506785
1969,372484.65182844613
1970,423533.3380454892
1971,407488.1915301555
1972,352626.2968793565
1973,259483.54890839348
1974,313854.4998363827
1975,455216.3341493765
1976,279351.96848908905
1977,354493.1611232078
1978,339427.86595585186
1979,320798.6640330558
1980,194668.77169696902
1981,335770.02812295494
1982,222870.39503052196
1983,210880.26237806608
1984,169508.6181838494
1985,210150.5392537411
1986,212763.13290338992
1987,179567.61596677013
1988,179111.89097435042
1989,190683.51130122668
1990,220756.3152061909
1991,216464.3254121915
1992,213632.15656847222
1993,172209.71316978845
1994,240371.2284952586
1995,183734.75681583313
1996,256831.72730122384
1997,312294.3836688246
1998,338050.43484966026
1999,250388.94442578554
2000,298823.672728857
2001,269177.00533385924
2002,239919.79710803952
2003,246443.91392621945
2004,262294.31487786165
2005,224767.02386787967
2006,218312.71356865927
2007,246227.40091704737
2008,206166.58745668424
2009,193699.8391649649
2010,191886.71759077188
2011,137555.21688022153
2012,179509.18623015683
2013,181284.11578363908
2014,189837.56320463243
2015,196134.5345850538
2016,194002.03207583935
2017,201763.9648491598
2018,126739.02778435855
2019,131618.08870409813
2020,118023.03419249383
2021,115207.13080920026
2022,176676.8855950807
2023,153003.49594099537
2024,228483.93662885122
2025,338357.44257559103
2026,183972.86411753745
2027,152861.53212445663
2028,156449.17321076806
2029,170083.53073879014
2030,274479.8382792911
2031,225897.39645995325
2032,248341.88135225614
2033,262678.6553913344
2034,163692.3611425147
2035,205255.34647645842
2036,182734.71860902908
2037,186780.20718478566
2038,290737.59538559197
2039,198949.3323712753
2040,350715.87204158126
2041,257303.4391878366
2042,204787.5511852206
2043,165785.19683197537
2044,171941.97302808243
2045,214027.61843175016
2046,134691.65189087132
2047,150095.84915326306
2048,133239.27552348512
2049,134359.5801971581
2050,176406.82350864273
2051,105820.22335989415
2052,132893.7775604284
2053,143260.9537770037
2054,83778.91058815256
2055,159569.4191490902
2056,132173.97887909977
2057,125108.2471467863
2058,214048.607905651
2059,133837.99245775395
2060,156168.90983767665
2061,171972.02790657012
2062,136682.88237675632
2063,111739.90364578876
2064,138489.7775215634
2065,119264.19906109698
2066,174059.85480895342
2067,128924.16873026962
2068,134470.7790041441
2069,86775.569700417
2070,108790.80665184646
2071,90528.72749177151
2072,136554.98084568043
2073,138345.50586658408
2074,172077.24123710638
2075,145276.68717986997
2076,120852.16472429778
2077,146600.0985458319
2078,129652.13777156117
2079,131434.6994866589
2080,115966.5060889686
2081,120992.59743504961
2082,128594.93397072058
2083,141177.03140448336
2084,111222.03784463347
2085,131553.83838009718
2086,116440.86783163181
2087,122316.94277371431
2088,107584.84974825304
2089,91313.54434004628
2090,129912.94721571427
2091,120310.85645323807
2092,127731.15192761327
2093,132766.6485455633
2094,125614.17408388673
2095,146980.4334713688
2096,88617.91188754777
2097,96365.98447355375
2098,145255.53588734003
2099,60631.880440806504
2100,108139.72564316451
2101,123633.78419727372
2102,139305.29404015825
2103,105850.96819927552
2104,132267.02648347092
2105,124526.37732647214
2106,81085.72158173185
2107,214800.92460188115
2108,118957.53640952402
2109,117424.44068030806
2110,128332.08815353463
2111,151823.08599829444
2112,141063.39042806008
2113,118957.62367746598
2114,109243.14856661968
2115,148665.88808056232
2116,115729.89723580396
2117,145406.15868891915
2118,121782.36264570385
2119,107286.126423953
2120,111238.9239008631
2121,109194.29446401668
2122,102109.86963298691
2123,92490.64521442694
2124,174272.66865377553
2125,130593.25085578671
2126,155906.27984449
2127,144148.78980577044
2128,127491.9406217464
2129,105386.0599648226
2130,141161.18268585383
2131,155055.7286499428
2132,116778.83109118219
2133,118445.195412439
2134,121844.3934823844
2135,107348.00190087748
2136,83690.63962525301
2137,115848.39642211876
2138,138072.45096740956
2139,152580.38840721195
2140,135024.26793589027
2141,137556.22585717303
2142,136018.7979774851
2143,144003.4646015128
2144,119508.00710942116
2145,134135.09297379112
2146,151128.6082288753
2147,164552.90599121808
2148,126941.3891696018
2149,135138.5264749913
2150,213141.1565532022
2151,121949.86008474576
2152,160929.56600077148
2153,154042.17444893272
2154,106802.98179231785
2155,127902.82660025243
2156,228519.45026372583
2157,240654.29786463553
2158,233856.96266972678
2159,212233.7695303058
2160,171037.7766250052
2161,245003.4979215799
2162,410424.2150912295
2163,341080.21048653056
2164,253245.63732792292
2165,179434.21926038238
2166,143797.27342378866
2167,203353.05631416102
2168,208067.75362967097
2169,193349.69178045288
2170,217714.9154633224
2171,148361.16364135995
2172,140379.75138386516
2173,156863.51427165256
2174,236271.70607058378
2175,297411.09400820435
2176,315662.16429663356
2177,251575.13495802478
2178,215918.42416573808
2179,144305.00022457243
2180,193235.56993950394
2181,193239.98943922808
2182,227218.40194630343
2183,195683.9346291846
2184,136162.93853924394
2185,127910.34013781654
2186,142712.98078822935
2187,149439.70014039348
2188,153598.9695712886
2189,189796.5084008334
2190,85727.77229773041
2191,89272.88404405017
2192,90542.62266246136
2193,94791.18930738172
2194,102079.84913146053
2195,112914.85941880761
2196,108368.67268997994
2197,113663.06624445478
2198,150383.80003300804
2199,157424.46223270317
2200,129017.8572627304
2201,129979.22643405008
2202,184366.02345660332
2203,161663.97112878205
2204,169409.0645431289
2205,112045.70310527289
2206,126187.38259619975
2207,198692.391365573
2208,225230.80282925576
2209,189194.263420402
2210,118964.14875431513
2211,113305.70047001237
2212,112419.07076781587
2213,103446.55917483305
2214,142561.2357217616
2215,103535.27579875631
2216,143789.34241629986
2217,69653.35916467024
2218,90426.06893768495
2219,72724.89940377713
2220,74881.84340879234
2221,308331.91552218643
2222,245862.15056221726
2223,276076.8518559797
2224,221216.92079391782
2225,135286.30860726687
2226,178931.89767866125
2227,203303.9072446915
2228,276862.19138293696
2229,234033.64418458872
2230,160024.09234014997
2231,212007.25737783103
2232,182862.50260804413
2233,179445.94652125787
2234,241158.02487987766
2235,204740.60033143908
2236,272467.36484285694
2237,346955.0536884582
2238,203482.0382792895
2239,115456.65298880408
2240,158614.48235595378
2241,144577.40699345988
2242,137259.91226355996
2243,130202.6657521936
2244,92559.29903703627
2245,93779.25319655206
2246,144474.93093543855
2247,99951.1337470725
2248,124776.27122709122
2249,125851.71759003776
2250,135835.93084954607
2251,119488.89973261082
2252,179703.58905663723
2253,158849.08184900478
2254,177694.13056826254
2255,189741.14023264372
2256,179454.51934760663
2257,199209.29801219658
2258,172924.4644208141
2259,178342.25035078666
2260,153973.86682321542
2261,184830.30352913472
2262,203177.82939290293
2263,329042.3254665507
2264,425929.20340669836
2265,159948.3102790332
2266,277143.9072689242
2267,358732.66837093484
2268,361279.2654255312
2269,160005.49373530564
2270,179099.1261653364
2271,229602.5892082501
2272,199142.7646747087
2273,164787.4829995884
2274,171526.49077604467
2275,162547.69002706278
2276,171372.44800905342
2277,180180.63532909882
2278,151582.7174742133
2279,121421.03944074857
2280,115277.08121393142
2281,178859.1822005631
2282,183096.5649985998
2283,96725.64743780509
2284,109039.34198246777
2285,144373.98958669018
2286,129442.30835288299
2287,335088.0076418954
2288,267438.1050339319
2289,356814.5492595271
2290,421698.6986885139
2291,314050.0698195247
2292,395169.87079898885
2293,463930.72221524914
2294,385180.0480438832
2295,457636.39183591376
2296,270845.5998955926
2297,301645.8743833806
2298,323540.7296295384
2299,366296.1204112918
2300,316293.8147067248
2301,275637.988787447
2302,240608.21096383332
2303,239838.37515429367
2304,240347.7954737597
2305,182580.5734141578
2306,183652.36849758984
2307,188997.54809615956
2308,224202.43332938376
2309,279373.5753083213
2310,212431.79328973565
2311,198029.59091500562
2312,175648.45992046912
2313,176090.08297531487
2314,175749.69558602874
2315,173820.040905583
2316,186442.70728994737
2317,179928.63365013793
2318,175183.9241043839
2319,174468.52037191959
2320,179061.02453141392
2321,245449.57971439144
2322,170386.13679026658
2323,175963.12398346674
2324,168144.28048589302
2325,217621.71632621097
2326,166574.6903254136
2327,211161.16039394337
2328,221459.98906326847
2329,182950.23135397298
2330,178715.75595253528
2331,341769.0812394542
2332,385078.8419700249
2333,307465.107074223
2334,261506.89283905484
2335,259363.29927115905
2336,324448.1004710786
2337,199685.9130355184
2338,277452.04520706733
2339,233011.81349958738
2340,385735.1840100331
2341,217743.8931501843
2342,238820.00434197095
2343,221274.94837164754
2344,239669.15777053646
2345,236172.09326596404
2346,210908.88105754872
2347,196492.17148198874
2348,225931.57710278674
2349,163017.0930321383
2350,279388.3557237992
2351,257917.9995944065
2352,243553.8619394228
2353,233070.92379939882
2354,124065.54956621316
2355,149232.4581517723
2356,151891.87568441668
2357,201101.02974659312
2358,199855.74124963328
2359,121470.15131927004
2360,120272.49091403131
2361,138847.64396361963
2362,266747.5056887226
2363,140507.88267171316
2364,150396.27617276605
2365,213073.22815767283
2366,184904.99718226772
2367,224883.7224174264
2368,203335.8376274223
2369,222529.80052281235
2370,168962.64425394824
2371,169571.21360735956
2372,182895.30737127396
2373,255559.8805119118
2374,286380.6092528957
2375,242302.91752971275
2376,268521.4139809331
2377,325601.7981198476
2378,141591.21739114448
2379,193006.75000451237
2380,146287.1913795836
2381,159094.14463139162
2382,185282.9106820102
2383,208807.58173621134
2384,239333.6875026594
2385,154192.0774795301
2386,140562.38947011586
2387,136687.44949242927
2388,101552.10292961755
2389,129638.96431210633
2390,142133.46167651893
2391,134958.2828135669
2392,113894.77167075362
2393,157759.9784492973
2394,145378.60553614344
2395,193038.794058376
2396,148537.14241712514
2397,193098.6545919209
2398,124968.4153092875
2399,60226.6717602291
2400,58384.57229386984
2401,117678.09730765707
2402,136024.36349515402
2403,132585.25812679515
2404,152365.99388530577
2405,158837.16616872873
2406,134090.83755057052
2407,128569.54690014168
2408,136551.80815865076
2409,135638.964113625
2410,163615.12866844356
2411,122928.49916911546
2412,155674.6809705998
2413,137281.5418174142
2414,133379.66867732024
2415,127591.69468939553
2416,125763.20533495395
2417,127240.56113080782
2418,124279.83908257815
2419,127633.3600899095
2420,126629.64868000807
2421,144600.430895486
2422,118835.87642240014
2423,123710.04162735752
2424,150325.59900767484
2425,162625.33015893903
2426,123838.56786579461
2427,132963.5233253166
2428,164568.22340586322
2429,116383.16047205131
2430,128188.21300048065
2431,115457.56780627326
2432,133888.57135572575
2433,142817.58328836094
2434,141992.35896351346
2435,151040.18333286658
2436,105533.99672901639
2437,113106.22440548925
2438,123914.79252694068
2439,113351.16914267362
2440,121398.22029448026
2441,102038.64547507245
2442,104828.63570248218
2443,117602.33514221861
2444,129150.29550219499
2445,90444.32614063789
2446,125597.45498988774
2447,189067.44445869722
2448,143805.14287165552
2449,112873.97913454854
2450,147280.91959692305
2451,127961.12991323882
2452,215074.983691577
2453,97391.9386776112
2454,123863.37479712225
2455,106747.85657728995
2456,132083.72320830595
2457,117840.20233167199
2458,112785.79578689294
2459,109739.22908784905
2460,138047.86507235415
2461,117589.41722621077
2462,132644.33451560652
2463,117195.01835780623
2464,152875.1149351805
2465,129934.64339054187
2466,115434.70258884449
2467,139690.7559275019
2468,91774.42841229276
2469,89426.26173749579
2470,185815.36440418262
2471,186965.27743463105
2472,164627.81024147855
2473,116597.87023588704
2474,104750.91817645675
2475,220924.4386670739
2476,109624.8241362129
2477,131885.09931184497
2478,160841.2278343089
2479,114922.64618968332
2480,140504.92464896053
2481,123237.48439145873
2482,132960.12805107783
2483,117398.38487320131
2484,125254.66285399634
2485,123024.54954832401
2486,153543.20358152458
2487,177997.61162907124
2488,140741.9658107581
2489,151705.10524844905
2490,149956.60169497953
2491,91626.51216004924
2492,184474.84861335933
2493,145060.85892693518
2494,164359.29081735804
2495,98670.16270328024
2496,218622.06037724856
2497,146039.1801860194
2498,114933.37264593728
2499,92860.08053546924
2500,128240.26667641116
2501,132841.60043921522
2502,141543.17115734835
2503,101363.65472751686
2504,184807.27213456488
2505,219736.34890272905
2506,251443.44346756686
2507,295762.23119824013
2508,251631.4278361915
2509,222299.54480100574
2510,227581.6248982946
2511,186368.7418134567
2512,214012.26956651942
2513,216443.0699250474
2514,222700.23745041582
2515,149113.37673968275
2516,163988.7548305573
2517,133730.55586798495
2518,142536.77327983503
2519,223120.0504175781
2520,206988.79937591834
2521,194082.7282182299
2522,219711.56355506563
2523,131809.14131215625
2524,138617.9777912635
2525,144640.7365863941
2526,138946.43493530597
2527,113435.94418738839
2528,128827.23950586337
2529,129824.4600382966
2530,111854.74271091173
2531,248101.7539595741
2532,228819.43319063098
2533,199344.57933478637
2534,242500.28979326756
2535,289971.49263318186
2536,230562.0697814663
2537,214872.26338673
2538,183352.1921278573
2539,187070.10329797392
2540,177113.90564147042
2541,179010.13936783516
2542,166090.7920207818
2543,130933.06709376225
2544,128845.18924909602
2545,133956.47055883514
2546,142956.01767989542
2547,136881.73005772804
2548,145082.40469625342
2549,161318.34916486556
2550,560349.4557664662
2551,143095.46042536476
2552,123046.97019122382
2553,88217.86052255197
2554,109639.07970521193
2555,109648.84158386182
2556,105451.91462856926
2557,118396.08990264016
2558,147970.46919759194
2559,133967.91039806016
2560,125742.73738683101
2561,128238.09083310931
2562,129056.37336016579
2563,142569.79727576452
2564,170025.6008581916
2565,126799.27186910344
2566,141793.75394870513
2567,128248.96695943474
2568,187396.87621403942
2569,189718.6274705771
2570,118494.92022418887
2571,169556.269353454
2572,165233.9282259171
2573,220817.85433359485
2574,272584.4507441619
2575,122591.22493051316
2576,131428.86121843994
2577,148947.74883587184
2578,97159.64473476072
2579,79728.56588339963
2580,132962.49618979523
2581,129601.09949543554
2582,117561.1494894529
2583,279163.1991413589
2584,163618.4037781954
2585,183474.61386051594
2586,204828.24811755543
2587,201529.79862119522
2588,142636.50644388254
2589,145337.81881989393
2590,221288.1758574976
2591,206110.46675404863
2592,223830.82136055842
2593,250632.79861297493
2594,174119.1510538691
2595,202294.1811066237
2596,327023.0678598289
2597,188279.20004793548
2598,266768.5296585402
2599,320815.4213035003
2600,133255.8462210738
2601,136355.1611790905
2602,86168.42164041776
2603,90938.35292364324
2604,85931.66193594309
2605,83820.91959783828
2606,146353.5052681144
2607,173522.08840876352
2608,185118.65531879145
2609,162096.63459315742
2610,112148.8889648374
2611,136819.35265605428
2612,151552.32922143003
2613,127124.65424346346
2614,125318.13195127458
2615,147671.31156923407
2616,135936.57839539577
2617,173356.4376674813
2618,166502.21169495737
2619,216674.97229192228
2620,184801.5460082521
2621,183496.20948723756
2622,187809.44697284946
2623,247268.89864465458
2624,271269.0936981526
2625,300879.46671707596
2626,165899.5489303382
2627,175863.49919216736
2628,407381.8346233425
2629,455283.5620690012
2630,339485.47681847983
2631,440518.8956072605
2632,389279.8681693354
2633,301158.7758878902
2634,375976.83225751494
2635,152050.78290874485
2636,189652.35001382872
2637,166911.08324252107
2638,248821.97012394803
2639,178508.12131068745
2640,153128.23387344994
2641,108878.16240519779
2642,190352.2039750439
2643,106480.36042914524
2644,132423.5144528771
2645,98032.27806679494
2646,93104.13994645624
2647,96727.8474863096
2648,138415.98278628453
2649,140719.41347155743
2650,141895.74264867016
2651,150442.03842050335
2652,429346.1077711477
2653,247733.01068681336
2654,251330.1420422651
2655,364415.74477186525
2656,321731.78463277034
2657,322307.786309774
2658,280085.6286462735
2659,294719.36784334993
2660,318735.76354257896
2661,342415.5267172075
2662,353575.95044802275
2663,275519.55372111144
2664,274566.4117247224
2665,314469.36664293555
2666,282083.2917745465
2667,170573.97987529536
2668,177924.59104209987
2669,176471.9894384939
2670,280619.7705593401
2671,179089.62358059862
2672,185120.2740488464
2673,208303.70154054844
2674,203017.2214385044
2675,165737.20658238113
2676,186933.84596782477
2677,198005.51863358045
2678,256871.58808509097
2679,274468.3013303851
2680,269383.7140061053
2681,397693.25133249856
2682,318981.3036196912
2683,493531.516943433
2684,304593.56743709417
2685,326884.82436320547
2686,260072.48521039516
2687,314536.43146082864
2688,228178.5040245084
2689,204936.5361070831
2690,472573.97859399836
2691,190479.4727536601
2692,127792.57585617699
2693,193239.68176754445
2694,125336.83740363778
2695,192810.2212486397
2696,186118.22225168213
2697,196905.76035483397
2698,197844.00099167242
2699,181514.03501881892
2700,170909.76003198622
2701,159563.66158983397
2702,119871.2386091253
2703,133397.5347553926
2704,143205.46353425249
2705,127125.723211914
2706,120207.41229207683
2707,126017.05861068881
2708,134340.35333011937
2709,109200.29850455889
2710,126423.07336997303
2711,272289.06054522784
2712,356481.9968089481
2713,172535.55584399207
2714,151839.11879837696
2715,171310.39742947533
2716,157528.6118363367
2717,182517.50663306666
2718,233089.45086693933
2719,153986.81880979985
2720,160774.61978934123
2721,142808.77520819256
2722,157211.14951356995
2723,145249.83132729243
2724,129485.21636370769
2725,135871.6933457548
2726,146505.29183511276
2727,159323.93119252415
2728,168252.92132290962
2729,156059.91908563455
2730,145110.7212192289
2731,117816.96208161941
2732,120107.66329798527
2733,158881.63134508952
